WELL,PICKS,DEPTH
15_9-11,Seabed,113.0
15_9-11,NORDLAND GP. Top,586.0
15_9-11,Utsira Fm. Top,825.0
15_9-11,HORDALAND GP. Top,1099.0
15_9-11,Ty Fm. Top,2387.0
15_9-11,SHETLAND GP. Top,2527.0
15_9-11,Ekofisk Fm. Top,2527.0
15_9-11,Hod Fm. Top,2624.0
15_9-11,Draupne Fm. Top,2752.5
15_9-11,Heather Fm. Top,2776.0
15_9-11,Smith Bank Fm. Top,2830.5
15_9-17,Seabed,108.0
15_9-17,NORDLAND GP. Top,568.0
15_9-17,Utsira Fm. Top,832.0
15_9-17,HORDALAND GP. Top,1045.0
15_9-17,Ty Fm. Top,2381.23
15_9-17,SHETLAND GP. Top,2486.5
15_9-17,Ekofisk Fm. Top,2486.5
15_9-17,Hod Fm. Top,2612.0
15_9-17,Draupne Fm. Top,2712.0
15_9-17,Hugin Fm. VOLVE Top,2715.25
15_9-17,Hugin Fm. VOLVE Base,2717.5
15_9-17,Skagerrak Fm. Top,2717.5
15_9-17,Smith Bank Fm. Top,2870.79
15_9-19A,Seabed,106.0
15_9-19A,NORDLAND GP. Top,106.0
15_9-19A,Utsira Fm. Top,847.8
15_9-19A,HORDALAND GP. Top,1107.5
15_9-19A,Ty Fm. Top,3180.89
15_9-19A,SHETLAND GP. Top,3313.42
15_9-19A,Ekofisk Fm. Top,3313.42
15_9-19A,Hod Fm. Top,3476.16
15_9-19A,Draupne Fm. Top,3666.5
15_9-19A,Heather Fm. Top,3767.0
15_9-19A,Heather Fm. Sand VOLVE Top,3797.0
15_9-19A,Hugin Fm. VOLVE Top,3821.5
15_9-19A,Hugin Fm. VOLVE Base,3919.59
15_9-19A,Sleipner Fm. Top,3919.59
15_9-19A,Skagerrak Fm. Top,3966.3
15_9-19A,Smith Bank Fm. Top,4097.0
15_9-19B,NORDLAND GP. Top,109.0
15_9-19B,Utsira Fm. Top,851.0
15_9-19B,HORDALAND GP. Top,1112.0
15_9-19B,Ty Fm. Top,3209.0
15_9-19BT2,Seabed,106.0
15_9-19BT2,NORDLAND GP. Top,106.0
15_9-19BT2,Utsira Fm. Top,847.8
15_9-19BT2,HORDALAND GP. Top,1107.5
15_9-19BT2,Ty Fm. Top,3212.83
15_9-19BT2,SHETLAND GP. Top,3375.81
15_9-19BT2,Ekofisk Fm. Top,3375.81
15_9-19BT2,Hod Fm. Top,3557.0
15_9-19BT2,Draupne Fm. Top,3768.0
15_9-19BT2,Heather Fm. Top,3946.0
15_9-19BT2,Heather Fm. Sand VOLVE Top,3994.0
15_9-19BT2,Hugin Fm. VOLVE Top,4035.8
15_9-19BT2,Hugin Fm. VOLVE Base,4178.59
15_9-19BT2,Sleipner Fm. Top,4178.59
15_9-19BT2,Smith Bank Fm. Top,4214.0
15_9-19SR,Seabed,106.0
15_9-19SR,NORDLAND GP. Top,106.0
15_9-19SR,Utsira Fm. Top,847.8
15_9-19SR,HORDALAND GP. Top,1107.5
15_9-19SR,Ty Fm. Top,3614.0
15_9-19SR,SHETLAND GP. Top,3827.0
